Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Afghanistan,AFG,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Afghanistan,AFG,Real interest rate (%),FR.INR.RINR,17.5839381627209,12.1411782995744,..,..,..
Afghanistan,AFG,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Afghanistan,AFG,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,37.222818657719,36.8612612981975,36.607493884702,34.9592143138667,..
Afghanistan,AFG,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,3.77581257660468,3.71038110767917,3.44212677078522,3.17354549441571,..
Afghanistan,AFG,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,11.0743789647307,12.2018301907814,8.88666018352578,..,..
Afghanistan,AFG,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,11.4370971722688,11.6989358595343,11.0836292401481,..,..
Albania,ALB,Gross savings (% of GDP),NY.GNS.ICTR.ZS,17.0533263017608,16.546644775644,16.8117700522073,14.020517422987,..
Albania,ALB,Real interest rate (%),FR.INR.RINR,7.41349564914514,4.70067208354818,4.51176663207163,5.89119065860567,..
Albania,ALB,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,5.90333333333334,5.45333333333333,5.18083333333333,5.78333333333333,..
Albania,ALB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,85.8049518556161,81.7033943715917,77.2830405019976,78.565063844715,..
Albania,ALB,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,34.5818146473955,32.5625685081637,30.5603429126265,31.5979718881627,..
Albania,ALB,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,18.2699521882911,13.2325333809177,11.0845819952486,8.36895800668083,..
Albania,ALB,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.72674268211039,10.1674386450836,10.1487235239214,10.4526747755214,..
Algeria,DZA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,37.3803641691096,38.6943844340987,40.3685385399429,38.8542368826299,..
Algeria,DZA,Real interest rate (%),FR.INR.RINR,6.35265650798096,1.51254577720086,0.873405690313754,8.99189786717421,..
Algeria,DZA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,6.25,6.25,6.25,6.25,..
Algeria,DZA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,78.8843695926068,79.3286475987715,81.3439685017441,80.8226049001743,..
Algeria,DZA,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,22.8556567887916,24.3857389814474,24.8128727402307,25.881747274967,..
Algeria,DZA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,12.0891590616386,12.9585022894491,12.6974012595366,..,..
Algeria,DZA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,10.2334664654346,10.8740643481131,10.821636390091,..,..
American Samoa,ASM,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
American Samoa,ASM,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
American Samoa,ASM,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
American Samoa,ASM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
American Samoa,ASM,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
American Samoa,ASM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
American Samoa,ASM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Andorra,AND,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Andorra,AND,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Andorra,AND,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Andorra,AND,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Andorra,AND,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Andorra,AND,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Andorra,AND,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Angola,AGO,Gross savings (% of GDP),NY.GNS.ICTR.ZS,24.4292475387708,23.3519455946258,25.173193699819,23.3224196264729,..
Angola,AGO,Real interest rate (%),FR.INR.RINR,-4.92200655731416,-5.5526960598383,-6.49973921846974,-6.23573710385998,..
Angola,AGO,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,10.2361858142293,9.4639071500616,13.8003469577253,12.8799653762689,..
Angola,AGO,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,39.1623070536942,32.1865209224197,30.6464403834526,31.53839076227,..
Angola,AGO,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,19.9408303325239,15.9200223873878,13.832309577589,13.3453372476554,..
Angola,AGO,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,11.2850858065096,25.8360610272673,23.2405057421816,..,..
Angola,AGO,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,10.1754098961439,11.6303285357205,13.3235887159572,..,..
Antigua and Barbuda,ATG,Gross savings (% of GDP),NY.GNS.ICTR.ZS,22.4116652344148,17.5190535687768,19.2177858599107,..,..
Antigua and Barbuda,ATG,Real interest rate (%),FR.INR.RINR,7.56104003893727,10.3372779295575,7.01454926666879,9.79919226844378,..
Antigua and Barbuda,ATG,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,7.6475,7.555,7.32444608333333,7.0348395,..
Antigua and Barbuda,ATG,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,86.9807001170471,91.2893524475595,89.4949404044342,86.0585590444142,..
Antigua and Barbuda,ATG,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,48.748498239137,46.2414911922171,43.1118365651928,43.5767833663896,..
Antigua and Barbuda,ATG,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,8.65552703703775,7.938071,6.350929,5.33456,..
Antigua and Barbuda,ATG,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,6.32244526385892,6.81954,6.998994,8.274135,..
Argentina,ARG,Gross savings (% of GDP),NY.GNS.ICTR.ZS,14.6381195257706,13.0762522924239,14.4241190511721,15.7963628518918,..
Argentina,ARG,Real interest rate (%),FR.INR.RINR,-7.00603984304116,0.455892827065825,6.0741160541289,11.0419032429667,..
Argentina,ARG,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,6.9525378630482,7.5810907696508,16.5952652565272,19.9673733621434,..
Argentina,ARG,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,28.3138847636905,28.4289395060893,..,..,..
Argentina,ARG,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,13.2251856630607,15.3798234512369,..,..,..
Argentina,ARG,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,1.83660554376284,1.83036371198087,3.1085722494152,5.74849305390468,..
Argentina,ARG,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,11.233698042199,11.565903757639,11.0386541749681,13.4719978325971,..
Armenia,ARM,Gross savings (% of GDP),NY.GNS.ICTR.ZS,17.8144651850326,16.9127711431699,15.4733537157647,10.2414894144353,..
Armenia,ARM,Real interest rate (%),FR.INR.RINR,17.0423595080455,11.9973399575166,9.73397739946579,10.5253197068262,..
Armenia,ARM,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,5.7410489146788,5.39266669635978,4.12931133344314,3.65503785000689,..
Armenia,ARM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,43.0229257525026,46.4154242411359,46.1206403041553,46.9698550510148,..
Armenia,ARM,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,46.2279592635617,48.8423873035971,52.6231693123389,57.1162593487341,..
Armenia,ARM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,6.72411125058909,5.43231777940314,4.75439825091816,5.50666582915208,..
Armenia,ARM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,16.2048666974459,15.7073368526279,15.0176455844224,14.1390884412286,..
Aruba,ABW,Gross savings (% of GDP),NY.GNS.ICTR.ZS,15.190107001588,14.736893215638,..,..,..
Aruba,ABW,Real interest rate (%),FR.INR.RINR,7.43854682337644,5.21543208660984,..,..,..
Aruba,ABW,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,4.9,4.7,4.8,3.5,..
Aruba,ABW,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,78.4780561310981,77.4977152257357,..,..,..
Aruba,ABW,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,57.5637219815408,57.9208736976787,..,..,..
Aruba,ABW,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Aruba,ABW,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Australia,AUS,Gross savings (% of GDP),NY.GNS.ICTR.ZS,20.6665367914563,21.8345052116675,21.6947847137243,22.4659808181483,..
Australia,AUS,Real interest rate (%),FR.INR.RINR,5.9857376822859,1.4563585549552,3.31275156345989,1.64693109048142,..
Australia,AUS,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,3.27916666666666,3.23716666666667,3.28166666666666,3.54266666666667,..
Australia,AUS,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,118.11572220906,116.335665533837,113.544364540228,122.602590653999,..
Australia,AUS,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,142.423168295968,140.292665440877,139.525908705372,135.840754741125,..
Australia,AUS,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,0.947676353339703,0.857013750175751,0.901855193874304,0.961493162441897,..
Australia,AUS,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,6.70406178227818,7.13616169511763,7.10598848555536,7.52622850048251,..
Austria,AUT,Gross savings (% of GDP),NY.GNS.ICTR.ZS,27.1182657899183,26.3478339029324,26.872153788509,28.4742189692321,..
Austria,AUT,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Austria,AUT,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Austria,AUT,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Austria,AUT,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,82.8457532893215,83.7439608019965,84.0441175955412,85.5533573415329,..
Austria,AUT,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,2.69521741465076,2.36889544229069,1.88242856429559,1.62862135995416,..
Austria,AUT,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.334234175495,7.54199227528387,7.70700239407176,7.94925869525617,..
Azerbaijan,AZE,Gross savings (% of GDP),NY.GNS.ICTR.ZS,22.081306691579,28.5007782068816,31.7246717524846,29.2248211860068,..
Azerbaijan,AZE,Real interest rate (%),FR.INR.RINR,1.52395797557504,0.272137797609815,4.69218431658089,17.5511605887881,..
